date,product_name,expiry_date,exists_next_day,prod_id_unique,type,price,weekday,weather
2024-04-01,A,2024-04-04,False,A_1_20240401,チョコ,150,月,雨
2024-04-01,A,2024-04-04,True,A_2_20240401,チョコ,150,月,雨
2024-04-01,B,2024-04-03,False,B_1_20240401,チョコ,200,月,雨
2024-04-01,B,2024-04-03,True,B_2_20240401,チョコ,200,月,雨
2024-04-01,B,2024-04-03,True,B_3_20240401,チョコ,200,月,雨
2024-04-01,B,2024-04-03,True,B_4_20240401,チョコ,200,月,雨
2024-04-01,B,2024-04-03,True,B_5_20240401,チョコ,200,月,雨
2024-04-01,B,2024-04-03,True,B_6_20240401,チョコ,200,月,雨
2024-04-01,B,2024-04-03,True,B_7_20240401,チョコ,200,月,雨
2024-04-01,B,2024-04-03,False,B_8_20240401,チョコ,200,月,雨
2024-04-01,B,2024-04-03,True,B_9_20240401,チョコ,200,月,雨
2024-04-01,B,2024-04-03,False,B_10_20240401,チョコ,200,月,雨
2024-04-01,B,2024-04-03,True,B_11_20240401,チョコ,200,月,雨
2024-04-01,C,2024-04-03,False,C_1_20240401,ピザ,220,月,雨
2024-04-01,C,2024-04-03,True,C_2_20240401,ピザ,220,月,雨
2024-04-01,C,2024-04-03,True,C_3_20240401,ピザ,220,月,雨
2024-04-01,C,2024-04-03,True,C_4_20240401,ピザ,220,月,雨
2024-04-01,C,2024-04-03,True,C_5_20240401,ピザ,220,月,雨
2024-04-01,C,2024-04-03,True,C_6_20240401,ピザ,220,月,雨
2024-04-01,C,2024-04-03,False,C_7_20240401,ピザ,220,月,雨
2024-04-01,D,2024-04-06,False,D_1_20240401,食パン,180,月,雨
2024-04-01,D,2024-04-06,True,D_2_20240401,食パン,180,月,雨
2024-04-01,D,2024-04-06,True,D_3_20240401,食パン,180,月,雨
2024-04-01,E,2024-04-03,False,E_1_20240401,チョコ,160,月,雨
2024-04-01,E,2024-04-03,True,E_2_20240401,チョコ,160,月,雨
2024-04-01,E,2024-04-03,True,E_3_20240401,チョコ,160,月,雨
2024-04-01,E,2024-04-03,True,E_4_20240401,チョコ,160,月,雨
2024-04-01,E,2024-04-03,True,E_5_20240401,チョコ,160,月,雨
2024-04-01,E,2024-04-03,True,E_6_20240401,チョコ,160,月,雨
2024-04-01,E,2024-04-03,True,E_7_20240401,チョコ,160,月,雨
2024-04-01,E,2024-04-03,True,E_8_20240401,チョコ,160,月,雨
2024-04-01,E,2024-04-03,True,E_9_20240401,チョコ,160,月,雨
2024-04-01,E,2024-04-03,True,E_10_20240401,チョコ,160,月,雨
2024-04-01,E,2024-04-03,True,E_11_20240401,チョコ,160,月,雨
2024-04-01,F,2024-04-03,False,F_1_20240401,ピザ,220,月,雨
2024-04-01,F,2024-04-03,True,F_2_20240401,ピザ,220,月,雨
2024-04-01,F,2024-04-03,True,F_3_20240401,ピザ,220,月,雨
2024-04-01,F,2024-04-03,True,F_4_20240401,ピザ,220,月,雨
2024-04-01,F,2024-04-03,True,F_5_20240401,ピザ,220,月,雨
2024-04-01,F,2024-04-03,True,F_6_20240401,ピザ,220,月,雨
2024-04-01,F,2024-04-03,True,F_7_20240401,ピザ,220,月,雨
2024-04-01,F,2024-04-03,True,F_8_20240401,ピザ,220,月,雨
2024-04-01,F,2024-04-03,True,F_9_20240401,ピザ,220,月,雨
2024-04-01,F,2024-04-03,True,F_10_20240401,ピザ,220,月,雨
2024-04-01,F,2024-04-03,True,F_11_20240401,ピザ,220,月,雨
2024-04-01,F,2024-04-03,True,F_12_20240401,ピザ,220,月,雨
2024-04-01,F,2024-04-03,True,F_13_20240401,ピザ,220,月,雨
2024-04-01,F,2024-04-03,True,F_14_20240401,ピザ,220,月,雨
2024-04-01,F,2024-04-03,True,F_15_20240401,ピザ,220,月,雨
2024-04-01,F,2024-04-03,True,F_16_20240401,ピザ,220,月,雨
2024-04-01,H,2024-04-05,False,H_1_20240401,チョコ,190,月,雨
2024-04-01,H,2024-04-05,True,H_2_20240401,チョコ,190,月,雨
2024-04-01,H,2024-04-05,True,H_3_20240401,チョコ,190,月,雨
2024-04-01,H,2024-04-05,True,H_4_20240401,チョコ,190,月,雨
2024-04-01,H,2024-04-05,True,H_5_20240401,チョコ,190,月,雨
2024-04-01,H,2024-04-05,True,H_6_20240401,チョコ,190,月,雨
2024-04-01,H,2024-04-05,True,H_7_20240401,チョコ,190,月,雨
2024-04-01,H,2024-04-05,True,H_8_20240401,チョコ,190,月,雨
2024-04-02,A,2024-04-04,False,A_2_20240402,チョコ,150,火,雨
2024-04-02,B,2024-04-03,True,B_2_20240402,チョコ,200,火,雨
