sold_today,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather,same_prod_type_stock
True,2024-04-01,A_1_20240401,A,2024-04-04,チョコ,150,月,雨,12
False,2024-04-01,A_2_20240401,A,2024-04-04,チョコ,150,月,雨,12
True,2024-04-01,A_3_20240401,A,2024-04-04,チョコ,150,月,雨,12
False,2024-04-01,A_4_20240401,A,2024-04-04,チョコ,150,月,雨,12
False,2024-04-01,A_5_20240401,A,2024-04-04,チョコ,150,月,雨,12
False,2024-04-01,A_6_20240401,A,2024-04-04,チョコ,150,月,雨,12
False,2024-04-01,A_7_20240401,A,2024-04-04,チョコ,150,月,雨,12
True,2024-04-01,A_8_20240401,A,2024-04-04,チョコ,150,月,雨,12
False,2024-04-01,A_9_20240401,A,2024-04-04,チョコ,150,月,雨,12
False,2024-04-01,A_10_20240401,A,2024-04-04,チョコ,150,月,雨,12
True,2024-04-01,A_11_20240401,A,2024-04-04,チョコ,150,月,雨,12
False,2024-04-01,A_12_20240401,A,2024-04-04,チョコ,150,月,雨,12
False,2024-04-01,A_13_20240401,A,2024-04-04,チョコ,150,月,雨,12
False,2024-04-01,A_14_20240401,A,2024-04-04,チョコ,150,月,雨,12
True,2024-04-01,A_15_20240401,A,2024-04-04,チョコ,150,月,雨,12
False,2024-04-01,A_16_20240401,A,2024-04-04,チョコ,150,月,雨,12
True,2024-04-01,B_1_20240401,B,2024-04-03,チョコ,200,月,雨,12
True,2024-04-01,B_2_20240401,B,2024-04-03,チョコ,200,月,雨,12
True,2024-04-01,B_3_20240401,B,2024-04-03,チョコ,200,月,雨,12
False,2024-04-01,B_4_20240401,B,2024-04-03,チョコ,200,月,雨,12
False,2024-04-01,B_5_20240401,B,2024-04-03,チョコ,200,月,雨,12
True,2024-04-01,B_6_20240401,B,2024-04-03,チョコ,200,月,雨,12
True,2024-04-01,C_1_20240401,C,2024-04-03,ピザ,220,月,雨,3
False,2024-04-01,C_2_20240401,C,2024-04-03,ピザ,220,月,雨,3
False,2024-04-01,C_3_20240401,C,2024-04-03,ピザ,220,月,雨,3
False,2024-04-01,C_4_20240401,C,2024-04-03,ピザ,220,月,雨,3
False,2024-04-01,C_5_20240401,C,2024-04-03,ピザ,220,月,雨,3
False,2024-04-01,C_6_20240401,C,2024-04-03,ピザ,220,月,雨,3
False,2024-04-01,C_7_20240401,C,2024-04-03,ピザ,220,月,雨,3
True,2024-04-01,C_8_20240401,C,2024-04-03,ピザ,220,月,雨,3
False,2024-04-01,C_9_20240401,C,2024-04-03,ピザ,220,月,雨,3
False,2024-04-01,C_10_20240401,C,2024-04-03,ピザ,220,月,雨,3
False,2024-04-01,C_11_20240401,C,2024-04-03,ピザ,220,月,雨,3
False,2024-04-01,C_12_20240401,C,2024-04-03,ピザ,220,月,雨,3
True,2024-04-01,D_1_20240401,D,2024-04-06,食パン,180,月,雨,2
False,2024-04-01,D_2_20240401,D,2024-04-06,食パン,180,月,雨,2
False,2024-04-01,D_3_20240401,D,2024-04-06,食パン,180,月,雨,2
False,2024-04-01,D_4_20240401,D,2024-04-06,食パン,180,月,雨,2
False,2024-04-01,D_5_20240401,D,2024-04-06,食パン,180,月,雨,2
False,2024-04-01,D_6_20240401,D,2024-04-06,食パン,180,月,雨,2
True,2024-04-01,D_7_20240401,D,2024-04-06,食パン,180,月,雨,2
False,2024-04-01,D_8_20240401,D,2024-04-06,食パン,180,月,雨,2
True,2024-04-01,E_1_20240401,E,2024-04-03,チョコ,160,月,雨,12
False,2024-04-01,E_2_20240401,E,2024-04-03,チョコ,160,月,雨,12
False,2024-04-01,E_3_20240401,E,2024-04-03,チョコ,160,月,雨,12
